rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.07530564413815541,0.5433334176825224,2378564.64896,13.84907404308686,0.07720778484722655,0.12179283085490766,2500242.24768,13.902813874481502,0.06858940440391924,0.13389543661712722,1973212.99968,14.013788698804753,0.05647477831685132,0.1722802359782687,1337731.56352,13.896095362567827,,,,,,,,,,,,,,,,,2004.04.05.16.11.57,3rd_test
0.0743340689629846,0.5372268751885074,2317585.2441600002,13.887300458390765,0.07681267385812302,0.2360842434791377,2474717.7369600004,13.939160584801208,0.06924145719531942,0.12521335792324928,2010908.4672000003,14.030878627364824,0.05581830439442558,0.20317907842551364,1306812.2112,13.909800917259249,,,,,,,,,,,,,,,,,2004.04.05.16.21.57,3rd_test
0.07569348203548473,0.4794041939627016,2403127.82848,13.884825770178228,0.07577438467613495,0.1345856748183918,2408267.59168,13.935625799840842,0.06891843819361314,0.1712146664405405,1992190.01344,14.029454045777157,0.0559136886296359,0.42740140861985454,1311282.2784,13.918216967346837,,,,,,,,,,,,,,,,,2004.04.05.16.31.57,3rd_test
0.07454365135295729,0.34932741793938193,2330672.37376,13.888341050964602,0.07673345104819426,0.09779792383378494,2469615.6364800003,13.937478391487863,0.06882032163483308,0.14464352827417315,1986521.64096,14.028628266655026,0.05509571571932794,0.0979095940104715,1273196.87168,13.914868911064488,,,,,,,,,,,,,,,,,2004.04.05.16.41.57,3rd_test
0.0750531120534402,0.38413631969576834,2362638.70464,13.887255303547805,0.07711885738301949,0.12081970139408105,2494486.03648,13.929356048952677,0.06992696070890236,0.14883232508184552,2050922.3116800003,14.037234776996915,0.056071953460208164,0.1579398258173894,1318716.0064,13.905421455334004,,,,,,,,,,,,,,,,,2004.04.05.16.51.57,3rd_test
0.07496245512077612,0.4211569189071409,2356934.4716800004,13.880596830871605,0.07681998062892312,0.11272343162584564,2475188.57216,13.931570659080435,0.06944313060823133,0.11904049282454432,2022639.5136000002,14.02729421042226,0.05560994353811645,0.12662820155515675,1297074.176,13.913323890857674,,,,,,,,,,,,,,,,,2004.04.05.17.01.57,3rd_test
0.07574894607868317,0.8069702697140162,2406650.88,13.869832163203078,0.07713034890791205,0.24275149335490598,2495229.5014400003,13.932252690890085,0.06992130656193521,0.13769549747819765,2050590.6585600001,14.021068606226653,0.05528181793800969,0.14938356153253585,1281812.6028800001,13.920770318420757,,,,,,,,,,,,,,,,,2004.04.05.17.11.57,3rd_test
0.07424406706357502,0.49984322699967754,2311976.48896,13.877570943559498,0.07579436033501273,0.23710301049725135,2409537.49504,13.940645366881155,0.068957757817966,0.1333462678771733,1994463.8464000002,14.025692914118201,0.05690125252630648,0.1983076681758491,1358011.84256,13.906961980163176,,,,,,,,,,,,,,,,,2004.04.05.17.21.57,3rd_test
0.07375349998315757,0.581896306520862,2281524.69504,13.871477522429874,0.0766690639132116,0.11121577467388155,2465472.8601599997,13.918598948038206,0.0700039131160716,0.06687554130256723,2055438.7456,14.011809200186043,0.056326649599262736,0.19652885090968075,1330723.24608,13.915465158892067,,,,,,,,,,,,,,,,,2004.04.05.17.31.57,3rd_test
0.07316188606279656,0.4980321940289567,2245068.98432,13.884886543091003,0.07527604181081206,0.10027876746623798,2376695.00928,13.933337580978755,0.06725615061034847,0.12294311658562806,1897247.19104,14.03094260876211,0.05569899616535405,0.2237684917235936,1301231.7184000001,13.91849314413147,,,,,,,,,,,,,,,,,2004.04.05.17.41.57,3rd_test
0.07523074205922238,0.30799822475838523,2373835.3664,13.875735617313083,0.07830891071932283,0.09689415692341719,2572066.95936,13.916661566174682,0.06903576865303684,0.10360199350054256,1998979.0105600003,14.021227546081676,0.05612986259211201,0.35071158760261856,1321441.25952,13.911503599477907,,,,,,,,,,,,,,,,,2004.04.05.17.51.57,3rd_test
0.07608914802562601,0.6763036133961342,2428316.81536,13.881911303141576,0.07656620558634615,0.17155962852599327,2458861.9980800003,13.936968135236294,0.07070530245265821,0.188366168071894,2096833.14688,14.026107876318747,0.05584817588784794,0.26680468331968,1308211.28192,13.905461892164059,,,,,,,,,,,,,,,,,2004.04.05.18.01.57,3rd_test
0.07465789031266219,0.48169713318128116,2337821.4092800003,13.866328707145868,0.0771287994784333,0.04123562830065319,2495129.25184,13.920953822134408,0.06837694559903305,0.1352842617161194,1961007.69792,14.021467355383749,0.055668808679238194,0.07312011979559419,1299821.62944,13.903229073481565,,,,,,,,,,,,,,,,,2004.04.05.18.11.57,3rd_test
0.07459881600675292,0.3679262495381912,2334123.1923200004,13.868010204974144,0.07611739782699567,0.18293711417515102,2430120.2841600003,13.919884191810063,0.06834838340203721,0.0594804477303974,1959369.74848,14.02266684192815,0.05575135928836176,0.14777433908231385,1303679.46752,13.912221591254392,,,,,,,,,,,,,,,,,2004.04.05.18.21.57,3rd_test
0.07612885291460623,0.37532521042910894,2430851.76832,13.857294679011535,0.07729017209920677,0.009717909993413265,2505581.03552,13.914110901949563,0.06870824371140809,0.041180397102060784,1980056.5760000001,14.022059009431619,0.05564903229097407,0.19290792037327087,1298898.26816,13.919778879004259,,,,,,,,,,,,,,,,,2004.04.05.18.31.57,3rd_test
0.0748158729398381,0.49756045225311096,2347725.94688,13.859419939874295,0.07706588027359286,0.051287072119341914,2491060.0192,13.912282106813162,0.06753823497541041,0.16980536234594457,1913195.35616,14.028683128340273,0.055578953465852295,0.21994491964157525,1295628.9228800002,13.90838198840247,,,,,,,,,,,,,,,,,2004.04.05.18.41.57,3rd_test
0.07516586801762985,0.34513571198162474,2369743.0528,13.862729100242163,0.07805308815359262,0.25467335521444845,2555289.3542400002,13.920412155666554,0.07131171977279138,0.10213247995051988,2132955.1564800004,14.013128106724794,0.056525215180235046,0.19108030596839098,1340122.05056,13.902052860584355,,,,,,,,,,,,,,,,,2004.04.05.18.51.57,3rd_test
0.07502702800751623,0.40241743604641567,2360996.7616,13.865445177718904,0.07678696305566786,0.163605937631206,2473061.3350400003,13.922254205221982,0.06986248839796827,0.16831627699103002,2047142.1747200002,14.014268634220322,0.05577274882699211,0.1934183895939805,1304679.99744,13.917766449703993,,,,,,,,,,,,,,,,,2004.04.05.19.01.57,3rd_test
0.07599221504895666,0.505139766720514,2422133.69856,13.872256980724702,0.07823973668465645,0.049247092794730385,2567524.90496,13.922164617889628,0.06958878062354502,0.0784737610949584,2031132.9792000004,14.018559432076854,0.05477815566346338,0.2878873653363243,1258562.29376,13.929743763231683,,,,,,,,,,,,,,,,,2004.04.05.19.11.57,3rd_test
0.07492786374657294,0.6393119850027951,2354759.76192,13.869886319291261,0.077077950473652,0.1929880855355437,2491840.38912,13.90910078747899,0.0688741141759052,0.24991055256873596,1989628.3340800002,14.02912767755223,0.056865123627371554,0.19180297186920692,1356287.87712,13.90520372086048,,,,,,,,,,,,,,,,,2004.04.05.19.21.57,3rd_test
0.07596568824815336,0.5035314802608823,2420442.9926400003,13.868576590104952,0.07818791279367451,0.03951672278383045,2564124.71296,13.926670925312362,0.06753587769023679,0.07665788121552541,1913061.80608,14.033472145645609,0.05557271243323921,0.2257437457378697,1295337.9635200002,13.921668283091652,,,,,,,,,,,,,,,,,2004.04.05.19.31.57,3rd_test
0.07462975049002324,0.39437195867549724,2336059.41248,13.870564728581588,0.07830487386800629,0.10468846211721328,2571801.7843199996,13.926071257706724,0.07169452613780916,0.08963411519707742,2155916.3289600005,14.013971959971176,0.055262449106513546,0.168522849464122,1280914.55488,13.909001710936693,,,,,,,,,,,,,,,,,2004.04.05.19.41.57,3rd_test
0.07385218721636229,0.38145832386399103,2287634.45248,13.865794263512049,0.0770934019676984,0.10242599241675432,2492839.5468800003,13.928083117715383,0.06832477946017279,0.08834258438316178,1958016.65536,14.022587007208532,0.054714306822747465,0.11760511654833872,1255630.0697599999,13.903168832298583,,,,,,,,,,,,,,,,,2004.04.05.19.51.57,3rd_test
0.07325753580850489,0.4920861495610409,2250943.09888,13.863795596962184,0.07636509659861386,0.09877898050046374,2445962.0556799998,13.91813747688715,0.06952016765613774,0.15599546686185395,2027129.6512000002,14.009503421413338,0.055475060820578424,0.1589521940821137,1290789.66272,13.905047529097185,,,,,,,,,,,,,,,,,2004.04.05.20.01.57,3rd_test
0.07275757283126531,0.3726389707401796,2220323.77856,13.879292638238033,0.07706115355170041,0.10827079342295898,2490754.4575999994,13.927564728453527,0.0690444228321068,-0.01181242617811007,1999480.2176,14.014286081445611,0.054249973898323214,0.17337236020565205,1234408.6937600002,13.912269864621093,,,,,,,,,,,,,,,,,2004.04.05.20.11.57,3rd_test
0.07343072342404182,0.45380150773891703,2261598.55616,13.863875189614575,0.07594679405573188,0.10579273862543825,2419239.1168,13.915670078578461,0.06717313690952377,0.15529902348551605,1892566.56896,14.0269802749232,0.05477621910726862,0.10374139517349423,1258473.30816,13.906052754397098,,,,,,,,,,,,,,,,,2004.04.05.20.21.57,3rd_test
0.07323215606303439,0.3635450943311156,2249383.7107200003,13.867399746302274,0.07645710379489355,0.03880457355195821,2451859.5584000004,13.916569276558906,0.06822454310033889,0.09564270721006185,1952275.82464,14.02327366816822,0.05490160676866616,0.16813719725811005,1264241.4182400003,13.91480592342473,,,,,,,,,,,,,,,,,2004.04.05.20.31.57,3rd_test
0.07312771095402207,0.4306819982329726,2242972.0576,13.872665022136166,0.07576247770066492,0.3570763347779433,2407510.79424,13.927681172937422,0.06634008615648611,0.11043302491169227,1845916.1395200002,14.03266741786879,0.05546352880356379,0.10240080332500368,1290253.06624,13.915587851296733,,,,,,,,,,,,,,,,,2004.04.05.20.41.57,3rd_test
0.07345108418245522,0.4459429859444328,2262852.9151999997,13.878251481607506,0.07665947366336238,0.045331499168443035,2464856.10496,13.923088699124861,0.0675992889547479,0.10438534101939645,1916655.94368,14.024299641726468,0.05530920496894595,0.19333722324049862,1283082.9568,13.909925968871963,,,,,,,,,,,,,,,,,2004.04.05.20.51.57,3rd_test
0.0749457759712814,0.36999140311972667,2355885.75232,13.865479822832269,0.07731221642530856,0.06243167640849734,2507010.49856,13.910758759358206,0.06865137599335683,0.08295918942341718,1976780.26752,14.017216963735565,0.05540056372400465,0.3037263169693736,1287325.20448,13.90214906216526,,,,,,,,,,,,,,,,,2004.04.05.21.01.57,3rd_test
0.07368622142921717,0.4099921520245511,2277364.1420799997,13.875670222177423,0.07887531819468306,0.09824285297630553,2609408.9830400003,13.903447307374002,0.07076858054382255,0.14075202773304873,2100587.97056,14.01002735155489,0.05522023024331753,0.10064153911296403,1278958.14144,13.900654501444382,,,,,,,,,,,,,,,,,2004.04.05.21.11.57,3rd_test
0.07222149125314517,0.13028311092305556,2187725.3939199997,13.871695801413583,0.075801266686316,0.05630505139304587,2409976.6272,13.90956618166264,0.06695723113138154,0.1106885556065551,1880420.0652800002,14.026085745801833,0.05549998284416965,0.1828726498576141,1291949.6908800001,13.916287535528665,,,,,,,,,,,,,,,,,2004.04.05.21.21.57,3rd_test
0.07330683222176924,0.475968686446008,2253973.52448,13.879254791913759,0.07626243622968978,0.07648359401826088,2439390.08512,13.91708800817795,0.06916231686560789,0.15176269717755675,2006314.3116799998,14.019754249355632,0.05458276309737122,0.23466233372058642,1249599.77472,13.910106029586201,,,,,,,,,,,,,,,,,2004.04.05.21.31.57,3rd_test
0.07312970437591947,0.3680492473100494,2243094.34368,13.858414219571912,0.07716712471460077,0.08600071498759965,2497609.5231999997,13.908579740640121,0.07020672077926818,0.09026532098511542,2067365.5808,14.010349577922241,0.05511228461981616,0.15747301385963963,1273962.76224,13.911936977825349,,,,,,,,,,,,,,,,,2004.04.05.21.41.57,3rd_test
0.07179305280903317,0.19319187608743515,2161845.9648,13.879404617622615,0.07775953361716732,0.03810387312333985,2536104.81664,13.91966625370878,0.06867207053442013,0.04311703004581746,1977972.224,14.026599281188275,0.054112023469690865,0.1878186687556549,1228138.8032,13.918327782140892,,,,,,,,,,,,,,,,,2004.04.05.21.51.57,3rd_test
0.07230056486423532,0.4291112820042966,2192518.59456,13.877621311165143,0.07718801271337813,0.18596866992994965,2498961.83808,13.9238305358341,0.07142158478665606,0.035040321451336176,2139532.4108800003,14.011510782632236,0.05525205913866469,0.18976540382615648,1280432.9472,13.916144999328782,,,,,,,,,,,,,,,,,2004.04.05.22.01.57,3rd_test
0.07114733866300359,0.16227321389806315,2123133.1123200003,13.8827263836508,0.07666984057062465,0.05040768703067533,2465522.81088,13.913938587796572,0.06617137101342903,0.12050910721366304,1836539.06432,14.029850024177609,0.05421371869667193,0.21126960434714714,1232759.33696,13.90872695929519,,,,,,,,,,,,,,,,,2004.04.05.22.11.57,3rd_test
0.07166243874550408,0.38935239343565264,2153986.9696000004,13.868677577419547,0.07652667752520603,0.1934572458387107,2456323.82976,13.911670810970893,0.06896303109785072,0.06434085098311826,1994768.896,14.01589319851282,0.05488888411699928,0.11317986840852123,1263655.5468800003,13.91626937108571,,,,,,,,,,,,,,,,,2004.04.05.22.21.57,3rd_test
0.07100858291542121,0.2334538734674898,2114859.86816,13.876577321801559,0.07679792693837022,-0.040447210957434976,2473767.60832,13.924983426972778,0.0680318783704329,0.050499865873234295,1941265.01888,14.013234137194468,0.05453597355974655,0.11398557116031505,1247458.32448,13.921383949665886,,,,,,,,,,,,,,,,,2004.04.05.22.31.57,3rd_test
0.07370740427740283,0.49616523433234816,2278673.69472,13.863478418337454,0.07691939108319419,0.18123005932678238,2481598.85312,13.905313954482729,0.06915159799931868,0.17340176518020556,2005692.47744,14.010486298134415,0.054657345257751046,0.24822664443862497,1253017.0265600001,13.907185488969192,,,,,,,,,,,,,,,,,2004.04.05.22.41.57,3rd_test
0.07311617868801337,0.3245047833700814,2242264.6784,13.862717134724722,0.07773949731866919,0.06671145344498086,2534798.0288000004,13.918977993247772,0.0688161538965189,0.08335541250311218,1986281.0419200002,14.020341585445147,0.05483484391718349,0.15060535095720873,1261168.5376000002,13.922771182874445,,,,,,,,,,,,,,,,,2004.04.05.22.51.57,3rd_test
0.07276276634389064,0.3612204308758433,2220640.768,13.886712508107209,0.0775457331041254,0.029294507909578105,2522177.90464,13.910350044457221,0.06972580295454653,0.08639588973941947,2039139.57376,14.023235628700396,0.05461250125171663,0.2827708529224746,1250961.77664,13.922174018694703,,,,,,,,,,,,,,,,,2004.04.05.23.01.57,3rd_test
0.07308683332227581,0.3003178817951526,2240465.16224,13.877145879272538,0.07849075818906165,0.1585978523574605,2584026.43968,13.903712577567607,0.06884178142044717,0.09051459895718317,1987760.7219200002,14.019026087819505,0.05499934703092506,0.159357296439536,1268746.8339200001,13.91014848618823,,,,,,,,,,,,,,,,,2004.04.05.23.11.57,3rd_test
0.07320215614353515,0.29943935130378474,2247541.1456,13.866246384068702,0.07689931684768483,0.13666713263025754,2480303.73888,13.907521117934582,0.06865668418444867,0.05552671855399227,1977085.9724800002,14.021595976264745,0.0543360344400645,0.1840109490083397,1238328.25856,13.902037014238854,,,,,,,,,,,,,,,,,2004.04.05.23.21.57,3rd_test
0.07366302869740696,0.2758207053806161,2275930.76736,13.873936282741118,0.07963900515813922,0.07995108953667307,2660183.26528,13.923384488863556,0.06992104398947518,0.13244185975233513,2050575.2576000001,14.019002627549963,0.05523609527024086,0.1703354888752746,1279693.14816,13.896047193310885,,,,,,,,,,,,,,,,,2004.04.05.23.31.57,3rd_test
0.07393942404248477,0.33381753840341544,2293042.11456,13.865432462207341,0.07802166447181914,0.15105217149435468,2553232.2816000003,13.900760149746212,0.06817775730982117,0.04229471080272473,1949599.15008,14.027316749142663,0.05473333168788695,0.11604803383338691,1256503.4188800002,13.901235090283432,,,,,,,,,,,,,,,,,2004.04.05.23.41.57,3rd_test
0.07351567149307775,0.3068474351291881,2266834.2272,13.863395674790809,0.07749004755904546,0.004173931423201438,2518556.8563200003,13.91907756875847,0.06678783272130767,0.08862353288518188,1870917.36576,14.02481491857911,0.05498614394000206,0.09188006056493148,1268137.75872,13.918343504356757,,,,,,,,,,,,,,,,,2004.04.05.23.51.57,3rd_test
0.07318548013064562,0.2667246448474274,2246517.248,13.855868772785747,0.07794014755928103,0.018564899539919466,2547899.8425600003,13.886708537632764,0.0691253153954152,0.07939997461474535,2004168.15104,14.016341987836196,0.055701051416524,0.31988184148759613,1301327.74912,13.913689237528104,,,,,,,,,,,,,,,,,2004.04.06.00.01.57,3rd_test
0.07485019446419712,0.3034426433417243,2349880.4633600004,13.869160460280671,0.07941987351156982,0.14709488182159447,2645564.08832,13.908772383902013,0.07085143939853128,0.08396394206803848,2105509.76512,14.015930225673785,0.05596556994734575,0.1436159836804194,1313716.8384,13.894875014705066,,,,,,,,,,,,,,,,,2004.04.06.00.11.57,3rd_test
0.07297076650050946,0.39777842598251034,2233354.79296,13.855193217681597,0.0782368908123551,0.012248582074236847,2567338.1273600003,13.882856399430459,0.06904867897620762,-0.01626252751042312,1999726.73536,14.010228484576084,0.054509248785183234,0.1973877357361662,1246236.01664,13.904700774419242,,,,,,,,,,,,,,,,,2004.04.06.00.21.57,3rd_test
0.07260464195354954,0.22955010815433186,2210999.6851200005,13.878089975554968,0.07839831005532741,0.010210931685315838,2577942.9785599997,13.924667058555492,0.0685827959647589,0.06316185517529593,1972832.78848,14.01970771357276,0.055586042361988226,0.13930513252633858,1295959.4496000002,13.911382528119809,,,,,,,,,,,,,,,,,2004.04.06.00.31.57,3rd_test
0.0742143021693553,0.34107947495386437,2310123.08992,13.871816910752592,0.07792545641709454,0.1150352699818522,2546939.41248,13.913356127223887,0.07108276185688851,0.16353335288108406,2119280.7424000003,14.007317554261896,0.054488193514025354,0.16098255443650933,1245273.43616,13.903522736189025,,,,,,,,,,,,,,,,,2004.04.06.00.41.57,3rd_test
